"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"34","Min","PFUA",0,0,0,12.8877030897856,0.00547007600307785,0.000456076638899589,0.00100586037278545,0.0323038828769793,0.00693201301476289,NA,0,0,0,NA,NA,NA,439.408486974398,0.224980639871514,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
"35","Min","PFNA",1552.64541872312,0.0119324990168773,0.0254415402868763,0.408082556713771,0.00179703370875955,0.000301936297870131,0.00100586037278545,0.0224835024823776,0.00310483037941512,NA,0.0029216668240751,0.00391426550623506,0.000200205226968422,0.415237308863122,0.556308837678411,0.0284538534584672,439.408486974398,0.224980639871514,2.11434087894559,3.1910722862022,NA,NA,NA,NA,1.67359447612893,3.22365023375584,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
"36","Min","PFOA",2821.43983333547,0.304188503876328,0.245173418784526,0.0569151084617947,0.000540237463883119,7.70369178228357e-05,0.00100586037278545,0.00594391444936418,0.0016231347544914,NA,0.0138503373527618,0.00736697263482634,0.000510051439279676,0.637460623066482,0.339064301922847,0.0234750750106707,439.408486974398,0.224980639871514,0.967327996618875,3.45047079345809,NA,NA,NA,NA,4.45708734887419,3.64905114536334,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",5.2233807479497,1,"JBA","Spring"
"37","Phy","PFOA",10803.6547930747,0.304188503876328,0.245173418784526,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,138.294022164389,0,0,1,0,0,NA,NA,1.55042790197702,4.03357069881623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"38","Phy","PFOS",301706.930045189,0.832866315790685,1.13122499412103,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,2514.23521590071,0,0,1,0,0,NA,NA,2.55900998784218,5.47958528579918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"39","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"40","Phy","PFHxS",54896.7066183707,0.78923085701419,0.366980468081735,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,813.586555123101,0,0,1,0,0,NA,NA,1.84234223411738,4.73954629089142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"41","Phy","PFNA",1125.9880269607,0.0119324990168773,0.0254415402868763,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,12.7482610568198,0,0,1,0,0,NA,NA,1.97480236527244,3.05153377252905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"42","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",NA,1,"JBA","Spring"
"43","Pum","PFDA",0,0,0,1.64235402420032,0.00214445766688772,0.00128684827476408,0.000698038832507404,0.0212869398850107,0.0041293447741592,NA,0,0,0,NA,NA,NA,1440.4802756624,1.06277697792723,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"44","Pum","PFHxS",33203.1548052564,0.78923085701419,0.366980468081735,0.0350664778140068,0.000104279645645703,0.000884739495187523,0.000698038832507404,0.0182740191628246,0.00168705797334063,NA,0.0254615026306083,0.514634711147413,0.00134124162122159,0.0470257503922288,0.950497062985666,0.00247718662210503,1440.4802756624,1.06277697792723,1.62397529347884,4.52117935025287,NA,NA,NA,NA,24.3053306992889,4.38570153447862,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"45","Pum","PFNA",5334.6006641219,0.0119324990168773,0.0254415402868763,0.215325928956642,0.000948209979424466,0.00100667592163619,0.000698038832507404,0.0170950501845778,0.00265292473356806,NA,0.00154162586134999,0.0165400865552245,8.69848815954217e-05,0.0848506547305001,0.910361721799974,0.00478762346952543,1440.4802756624,1.06277697792723,2.65037050743933,3.72710191469594,NA,NA,NA,NA,0.71104572559899,2.85189753003608,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"46","Pum","PFOA",6056.43514849724,0.304188503876328,0.245173418784526,0.030031419867328,0.000285057843943584,0.000242545173561554,0.000698038832507404,0.0045193810832792,0.00122564185001254,NA,0.00730817014297949,0.0193156302006262,0.000221606422195535,0.272231678466854,0.71951341133086,0.00825491020228619,1440.4802756624,1.06277697792723,1.29907427437571,3.78221707121492,NA,NA,NA,NA,0.708942578674713,2.85061106060674,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"47","Pum","PFOS",2602472.24590201,0.832866315790685,1.13122499412103,3.0031419867328,0.0028553252326819,0.00142220084169922,0.000698038832507404,0.0236121287032196,0.00497556490688852,NA,1.00048632091459,13.902333904882,0.00534212603069689,0.0671099695122355,0.932531694838834,0.000358335648930071,1440.4802756624,1.06277697792723,3.49481080871131,6.41538610666831,NA,NA,NA,NA,1149.05477821454,6.06034073304793,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"48","Pum","PFUA",0,0,0,6.80023341912132,0.00288630125803764,0.00162120689089506,0.000698038832507404,0.0245618537134739,0.00520554698144011,NA,0,0,0,NA,NA,NA,1440.4802756624,1.06277697792723,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",32.4520593088691,1,"JBA","Spring"
"49","Swa","PFDA",0,0,0,4.34988630302645,0.00567974194063118,0.000193809356761459,0.00121786802212611,0.0323149669824521,0.00709141931951875,NA,0,0,0,NA,NA,NA,236.001750170653,0.09979973821123,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"50","Swa","PFHxS",5532.73724953969,0.78923085701419,0.366980468081735,0.0928759507943486,0.000276191731864609,5.04081014363156e-05,0.00121786802212611,0.0277411562710897,0.00154446785542704,NA,0.067436520942117,0.152289811706838,0.00305413875404791,0.302703915282262,0.683586899460997,0.0137091852567412,236.001750170653,0.09979973821123,0.845735989224578,3.74294004599862,NA,NA,NA,NA,61.2370019468697,4.78701392027242,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"51","Swa","PFNA",1228.98262811741,0.0119324990168773,0.0254415402868763,0.570305363675171,0.00251139860292899,0.000137801163926231,0.00121786802212611,0.0259514042536,0.00386706778898133,NA,0.00408310091482428,0.00292209704723705,0.000198073109045693,0.566839825201355,0.405662513376436,0.0274976614222089,236.001750170653,0.09979973821123,2.01281433684541,3.08954574410202,NA,NA,NA,NA,13.6859128683092,4.13627377072291,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"52","Swa","PFOA",2599.95171272869,0.304188503876328,0.245173418784526,0.0795402574697216,0.000754995081857702,2.32085414702698e-05,0.00121786802212611,0.00686071606704368,0.00199607164545408,NA,0.0193561855341221,0.00741208080216414,0.000504619564040108,0.709722674925666,0.271774715343764,0.0185026097305702,236.001750170653,0.09979973821123,0.931822485327677,3.41496528216689,NA,NA,NA,NA,3.92081575027454,3.59337643410863,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"53","Swa","PFOS",339832.524562219,0.832866315790685,1.13122499412103,7.95402574697216,0.00756252302324184,0.000241177214600506,0.00121786802212611,0.0358447556836123,0.00902156825996846,NA,2.64985604783398,1.08146111955225,0.0121645450612392,0.707858686479737,0.288891786476819,0.00324952704344482,236.001750170653,0.09979973821123,2.61068964385657,5.53126494181357,NA,NA,NA,NA,3601.1783270528,6.5564446277688,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"54","Swa","PFUA",0,0,0,18.010880584423,0.00764456513257496,0.000292228080688788,0.00121786802212611,0.0372865003643678,0.00915466123538987,NA,0,0,0,NA,NA,NA,236.001750170653,0.09979973821123,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,11.4974847721867,8,9.331,"default",2.00742367685307,1,"JBA","Spring"
"55","Chu","PFUA",0,0,0,9.08114825941969,0.00385441616928734,0.0013491607998111,0.000823494485723815,0.0265990196620235,0.00602707145482226,NA,0,0,0,NA,NA,NA,841.818958404375,0.503664183553105,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
"56","Chu","PFOA",3549.86980724803,0.259670149303973,0.299297574038459,0.0401044728096005,0.00038067113050609,0.000230377248976875,0.000823494485723815,0.00489421961781232,0.00143454286520678,NA,0.00833114755378087,0.011231374538997,0.000732414029211331,0.410503758361388,0.55340773045489,0.0360885111837219,841.818958404375,0.503664183553105,1.13579039778952,3.55021242544084,NA,NA,NA,NA,4.21308002142423,3.6245997080072,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
"57","Chu","PFOS",1946899.53526326,0.799375046653207,1.4578127292394,4.01044728096006,0.0038130502541186,0.00120466441031824,0.000823494485723815,0.0255705242350919,0.00584120915016065,NA,1.28234059292707,12.0287417301638,0.0186385178616207,0.0962016090380056,0.902400123280022,0.00139826768197262,841.818958404375,0.503664183553105,3.38659295428085,6.28934354144992,NA,NA,NA,NA,1605.84948428208,6.20570483657834,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
"58","Chu","PFDA",0,0,0,2.19322771278413,0.00286374552295485,0.00112397761997316,0.000823494485723815,0.023052483707087,0.00481121762865182,NA,0,0,0,NA,NA,NA,841.818958404375,0.503664183553105,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
"59","Chu","PFHxS",20039.3336392996,0.580473781760316,0.433108047323475,0.0468283754891747,0.000139256826079764,0.000887998859337291,0.000823494485723815,0.0197896706285455,0.00185075017114087,NA,0.0250080326767819,0.399031446681607,0.00428553280155202,0.0583856463358801,0.931609024346691,0.0100053293174291,841.818958404375,0.503664183553105,1.53810066724488,4.30188327599827,NA,NA,NA,NA,59.7003205784596,4.7759766632078,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
