"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"21","Kil","PFOS",343203.956439699,0.58533122071391,1.35421772757736,58.3786888444389,0.0555052488509736,0.00459094757354385,0.00407596554802961,0.113720937805379,0.0788078743561371,NA,13.6683476819972,13.3172254316426,0.0616011639891065,0.505352150346531,0.492370304378062,0.00227754527540637,5.82434776895655,0.00106465510428059,2.76815059636623,5.53555228573268,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
"22","Kil","PFHxS",8807.27105434585,0.618189660365228,0.342000542211961,0.681664405551952,0.00202711327431502,0.000959547324399359,0.00407596554802961,0.0880114886205291,0.291258916291951,NA,0.387686056363128,2.16547017568347,0.0120399907316411,0.15113309965163,0.84417330590724,0.00469359444113059,5.82434776895655,0.00106465510428059,1.15371962556036,3.94484136248325,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
"23","Kil","PFNA",1603.25276352159,0.00895912846982479,0.0604323878223077,4.18576459662344,0.0184324469480829,0.00262312474338246,0.00407596554802961,0.082333328064366,0.039767249623085,NA,0.0225004816593562,0.039266231351593,0.00199023984491482,0.352910241965661,0.615873714045941,0.0312160439883972,5.82434776895655,0.00106465510428059,2.25273623296123,3.20500199718191,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
"24","Kil","PFUA",0,0,0,132.19112269691,0.056107398117931,0.00556273029432672,0.00407596554802961,0.118295011586733,0.0664204866744789,NA,0,0,0,NA,NA,NA,5.82434776895655,0.00106465510428059,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00675,1,"JBA","Spring"
"25","Mad","PFUA",0,0,0,138.345872999479,0.0587197295551521,0.00583074050346483,0.00418334971186796,0.120624820850812,0.0694396118606485,NA,0,0,0,NA,NA,NA,5.3523299855164,0.000953258872198899,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"26","Mad","PFHxS",8949.49632515193,0.618189660365228,0.342000542211961,0.713402347712718,0.00212149461992956,0.00154607367528968,0.00418334971186796,0.0897448667130044,0.30527924043309,NA,0.405736518633379,2.31408180453709,0.0122771172306351,0.148507446933776,0.846998889686429,0.0044936633797949,5.3523299855164,0.000953258872198899,1.16067685712347,3.95179859404636,NA,NA,NA,NA,20.1808059526375,4.30493850648928,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"27","Mad","PFNA",2184.96068493712,0.00895912846982479,0.0604323878223077,4.38065163133468,0.0192906521445915,0.00296576250502402,0.00418334971186796,0.0839548753121654,0.0417569079439578,NA,0.023548092448005,0.0656596723003063,0.0020294374337753,0.258097485289048,0.719658984821412,0.0222435298895406,5.3523299855164,0.000953258872198899,2.38717786268371,3.33944362690439,NA,NA,NA,NA,0.604584775045514,2.78145720635987,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"28","Mad","PFDA",0,0,0,33.4125150194564,0.0436274536109,0.00405600153196637,0.00418334971186796,0.104541511404037,0.0595904936097837,NA,0,0,0,NA,NA,NA,5.3523299855164,0.000953258872198899,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"29","Mad","PFOA",3103.72110506516,0.269233991160989,0.124419066751016,0.610967704031583,0.00579929744247221,0.00056467869539176,0.00418334971186796,0.0221949670365495,0.0757894220775442,NA,0.131594618741511,0.102530019267151,0.00110459083410282,0.559431408200863,0.435872785756934,0.00469580604220389,5.3523299855164,0.000953258872198899,1.061752800111,3.49188268939897,NA,NA,NA,NA,1.05516695861891,3.023321183302,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"30","Mad","PFOS",819560.582462841,0.58533122071391,1.35421772757736,61.0967704031583,0.0580895445297611,0.00488733152846434,0.00418334971186796,0.115960661111248,0.0824773693525677,NA,14.3047388807032,53.2276475926986,0.0628143931913767,0.211623587138017,0.787447139890144,0.000929272971839347,5.3523299855164,0.000953258872198899,3.14617937306335,5.91358106242981,NA,NA,NA,NA,604.105500505771,5.78111279008873,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00592700697175261,1,"JBA","Spring"
"31","Min","PFDA",0,0,0,39.8499495187796,0.0520329530122138,0.00568456471613367,0.00462646297200317,0.112741150916122,0.0715557567910835,NA,0,0,0,NA,NA,NA,3.8586633813445,0.00062141244910233,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"32","Min","PFHxS",9381.8651591278,0.618189660365228,0.342000542211961,0.850850273509078,0.0025302331614165,0.00306750307442123,0.00462646297200317,0.0967839418633782,0.364956658803584,NA,0.483907894274059,2.93013621936858,0.00993004817840588,0.141329306648942,0.855770540572708,0.00290015277835058,3.8586633813445,0.00062141244910233,1.18116744983496,3.97228918675785,NA,NA,NA,NA,33.4414494160563,4.52428509232421,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"33","Min","PFOS",876204.169675783,0.58533122071391,1.35421772757736,72.8680021515463,0.0692813879988355,0.00655633104812023,0.00462646297200317,0.125055953554652,0.098732408705219,NA,17.0607666601394,69.3981756327342,0.05080589677284,0.197212071670106,0.802200643106713,0.000587285223180438,3.8586633813445,0.00062141244910233,3.17520362619891,5.94260531556536,NA,NA,NA,NA,610.075511783268,5.7853835929143,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"34","Min","PFUA",0,0,0,165.000331521001,0.0700329878540005,0.00764936388067585,0.00462646297200317,0.130085943364756,0.0831505884895688,NA,0,0,0,NA,NA,NA,3.8586633813445,0.00062141244910233,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"35","Min","PFNA",2395.16879022822,0.00895912846982479,0.0604323878223077,5.2246514896108,0.023007292737427,0.00430673970229755,0.00462646297200317,0.0905398165818699,0.0502087220979878,NA,0.0280849943432908,0.0905319086303406,0.00164146119271085,0.23353880237755,0.752811742101499,0.0136494555209513,3.8586633813445,0.00062141244910233,2.42707035982707,3.37933612404775,NA,NA,NA,NA,2.0167164312629,3.30464483673754,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"36","Min","PFOA",2882.04082674069,0.269233991160989,0.124419066751016,0.728680021515463,0.00691662121789791,0.000936231570651109,0.00462646297200317,0.023935813579115,0.0902913044619037,NA,0.156948344377507,0.102381459905142,0.000893421476231937,0.603129655009861,0.393437056229589,0.00343328876054965,3.8586633813445,0.00062141244910233,1.02957023941159,3.45970012869956,NA,NA,NA,NA,3.1444968775264,3.49755116781199,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00358270328654908,1,"JBA","Spring"
"37","Phy","PFOA",9052.99499467698,0.269233991160989,0.124419066751016,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,122.402559815878,0,0,1,0,0,NA,NA,1.52666239096491,3.95679228025288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"38","Phy","PFOS",195174.047521393,0.58533122071391,1.35421772757736,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,1766.98269600198,0,0,1,0,0,NA,NA,2.52302037925327,5.29042206861973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"39","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"40","Phy","PFHxS",41007.339110392,0.618189660365228,0.342000542211961,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,637.267019807136,0,0,1,0,0,NA,NA,1.82173985272145,4.61286158964434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"41","Phy","PFNA",794.86303369347,0.00895912846982479,0.0604323878223077,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,9.57161684349358,0,0,1,0,0,NA,NA,1.94802653571152,2.90029229993221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"42","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",NA,1,"JBA","Spring"
"43","Pum","PFDA",0,0,0,19.3613062173941,0.0252804821293436,0.00367573910882717,0.00306274023521364,0.0827424295676515,0.0364945510250023,NA,0,0,0,NA,NA,NA,14.7447836830351,0.0035869092422991,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"44","Pum","PFHxS",10997.7402684616,0.618189660365228,0.342000542211961,0.413390051668685,0.00122932700370182,0.00212221685485773,0.00306274023521364,0.0710311933826916,0.178762903312122,NA,0.235109179188274,1.72116171841423,0.00971708266033728,0.119588309566797,0.875469095281102,0.00494259515210168,14.7447836830351,0.0035869092422991,1.25018172189398,4.04130345881687,NA,NA,NA,NA,3.78785819394498,3.57839371195215,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"45","Pum","PFNA",2660.96123196192,0.00895912846982479,0.0604323878223077,2.5384242286643,0.0111782134055811,0.00280794147110737,0.00306274023521364,0.0664485357450986,0.0259246085116084,NA,0.0136452412653116,0.0537328794649196,0.00160625747294891,0.197801902702119,0.77891373184027,0.0232843654576111,14.7447836830351,0.0035869092422991,2.47277278305988,3.42503854728057,NA,NA,NA,NA,0.359030954462086,2.55513189362717,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"46","Pum","PFOA",3242.51985148504,0.269233991160989,0.124419066751016,0.354032996313073,0.00336047656287089,0.000627689018618512,0.00306274023521364,0.0175668542774399,0.0448562671490006,NA,0.0762541732800418,0.068318902768129,0.000874260645980064,0.524273424410585,0.469715735749711,0.00601083983970414,14.7447836830351,0.0035869092422991,1.08075275433138,3.51088264361935,NA,NA,NA,NA,0.132577505741152,2.12246984412001,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"47","Pum","PFOS",719577.724861611,0.58533122071391,1.35421772757736,35.4032996313073,0.0336607244026599,0.0041942562202328,0.00306274023521364,0.0917804487973488,0.0497934342578127,NA,8.28906263619736,27.4914672157631,0.0497162843225503,0.231342609388428,0.767269839877663,0.0013875507339093,14.7447836830351,0.0035869092422991,3.08967602156134,5.8570777109278,NA,NA,NA,NA,857.057250669307,5.93300983338097,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"48","Pum","PFUA",0,0,0,80.16627331094,0.0340258931199237,0.00486573381302145,0.00306274023521364,0.0954720341165209,0.0423633473594288,NA,0,0,0,NA,NA,NA,14.7447836830351,0.0035869092422991,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.0281776957683863,1,"JBA","Spring"
"49","Swa","PFDA",0,0,0,44.7133880428437,0.0583832513502621,0.00455139471637972,0.00494112818808291,0.118444592126514,0.0782117903321008,NA,0,0,0,NA,NA,NA,3.11574240480414,0.000469815748536121,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"50","Swa","PFHxS",6863.4178476503,0.618189660365228,0.342000542211961,0.954691258212068,0.00283903238401774,0.00285316109507006,0.00494112818808291,0.101680126779377,0.408658671983414,NA,0.542965843494348,2.24444205014832,0.0173873292453639,0.193584843222625,0.80021601286003,0.00619914391734473,3.11574240480414,0.000469815748536121,1.0454187027961,3.83654043971899,NA,NA,NA,NA,44.1641585493572,4.64506996032818,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"51","Swa","PFNA",2088.37298915483,0.00895912846982479,0.0604323878223077,5.86228771340094,0.0258151897406814,0.003514442710902,0.00494112818808291,0.0951201186000621,0.0547685107884449,NA,0.0315125932508606,0.0799903173874913,0.00287416794847143,0.275514933937917,0.699356185485808,0.0251288805762743,3.11574240480414,0.000469815748536121,2.36754230322506,3.31980806744575,NA,NA,NA,NA,3.83307909722998,3.58354778119959,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"52","Swa","PFOA",2377.39016514774,0.269233991160989,0.124419066751016,0.817610886702233,0.0077607518251809,0.000813461101249083,0.00494112818808291,0.0251466980207061,0.100823799147798,NA,0.176102913794814,0.0620302303621891,0.00156436434980294,0.734688127931933,0.258785461511912,0.00652641055615527,3.11574240480414,0.000469815748536121,0.945970572484627,3.3761004617726,NA,NA,NA,NA,3.99599249676614,3.60162466408445,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"53","Swa","PFOS",803470.350337357,0.58533122071391,1.35421772757736,81.7610886702233,0.0777367505642354,0.00512002626148695,0.00494112818808291,0.131382386035718,0.108295655162584,NA,19.142927135296,67.7804606800683,0.0889601781304905,0.220002420078667,0.778975194246404,0.00102238567492905,3.11574240480414,0.000469815748536121,3.13756816569375,5.90496985506021,NA,NA,NA,NA,2586.21369908025,6.41266440782081,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"54","Swa","PFUA",0,0,0,185.137595896315,0.0785800785077527,0.0058941191330016,0.00494112818808291,0.136666837069055,0.0903598328671932,NA,0,0,0,NA,NA,NA,3.11574240480414,0.000469815748536121,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.2511163198855,8,9.331,"default",0.00257825394191314,1,"JBA","Spring"
"55","Chu","PFUA",0,0,0,104.330151947611,0.0442820459619688,0.00463757503258069,0.00356034399580842,0.084532280761427,0.0530122208098752,NA,0,0,0,NA,NA,NA,9.03956568856441,0.00149609032303577,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
"56","Chu","PFOA",3664.92260206377,0.286132124021649,0.111987268412201,0.460746331023101,0.00437339813790321,0.000368312833631345,0.00356034399580842,0.0155539396601026,0.057502784018754,NA,0.105467461064657,0.10475323880259,0.000522552964674927,0.50045474598787,0.497065682506741,0.00247957150538853,9.03956568856441,0.00149609032303577,1.10749818865864,3.56406480739419,NA,NA,NA,NA,4.12842266832912,3.61578415400823,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
"57","Chu","PFOS",446383.247511335,0.747637413694523,2.00045857404677,46.0746331023101,0.0438068073586864,0.00382741256836915,0.00356034399580842,0.0812636992386518,0.0627456126293832,NA,13.7788478118141,14.180973121608,0.0487693991702156,0.491950778250352,0.506307991698757,0.00174123005089138,9.03956568856441,0.00149609032303577,2.7760168609698,5.64970788743063,NA,NA,NA,NA,1705.62654560432,6.23188394656304,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
"58","Chu","PFDA",0,0,0,25.1972299090182,0.0329005756776689,0.00307569837874226,0.00356034399580842,0.0732613099932368,0.045361248768984,NA,0,0,0,NA,NA,NA,9.03956568856441,0.00149609032303577,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
"59","Chu","PFHxS",8521.33767760916,0.570989988175919,0.636578039116471,0.537994908868227,0.0015998732109206,0.00079996197528262,0.00356034399580842,0.0628920168865017,0.230258464338264,NA,0.282614530121104,1.66748489459726,0.0120107030357068,0.144036018225235,0.849842662249517,0.00612131952524745,9.03956568856441,0.00149609032303577,1.17387928223719,3.93050777556523,NA,NA,NA,NA,35.3588879562914,4.54849859791228,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
